"","control","elected","total","change"
"Allerdale.Independent","NOC NO CHANGE",20,20,14
"Allerdale.Conservative","NOC NO CHANGE",15,15,-1
"Allerdale.Labour","NOC NO CHANGE",14,14,-11
"Allerdale.UK Independence Party","NOC NO CHANGE",0,0,-2
"Amber Valley.Labour","LAB GAIN FROM CON",7,26,6
"Amber Valley.Conservative","LAB GAIN FROM CON",7,18,-7
"Amber Valley.Green","LAB GAIN FROM CON",1,1,1
"Arun.Liberal Democrat","CON LOSE TO NOC",22,22,17
"Arun.Conservative","CON LOSE TO NOC",21,21,-21
"Arun.Independent","CON LOSE TO NOC",8,8,6
"Arun.Green","CON LOSE TO NOC",2,2,2
"Arun.Labour","CON LOSE TO NOC",1,1,0
"Arun.UK Independence Party","CON LOSE TO NOC",0,0,-4
"Ashfield.Independent","IND GAIN FROM NOC",30,30,26
"Ashfield.Conservative","IND GAIN FROM NOC",3,3,-1
"Ashfield.Labour","IND GAIN FROM NOC",2,2,-20
"Ashfield.Liberal Democrat","IND GAIN FROM NOC",0,0,-5
"Ashford.Conservative","CON HOLD",26,26,-13
"Ashford.Independent","CON HOLD",12,12,10
"Ashford.Labour","CON HOLD",7,7,3
"Ashford.Green","CON HOLD",2,2,2
"Ashford.Liberal Democrat","CON HOLD",0,0,-1
"Ashford.UK Independence Party","CON HOLD",0,0,-1
"Babergh.Conservative","CON LOSE TO NOC",15,15,-7
"Babergh.Independent","CON LOSE TO NOC",8,8,1
"Babergh.Green","CON LOSE TO NOC",4,4,4
"Babergh.Liberal Democrat","CON LOSE TO NOC",3,3,1
"Babergh.Labour","CON LOSE TO NOC",2,2,1
"Barnsley.Labour","LAB HOLD",12,49,-7
"Barnsley.Independent","LAB HOLD",5,7,5
"Barnsley.Liberal Democrat","LAB HOLD",3,4,3
"Barnsley.Conservative","LAB HOLD",1,3,-1
"Barrow-in-Furness.Labour","LAB HOLD",24,24,-3
"Barrow-in-Furness.Conservative","LAB HOLD",12,12,3
"Basildon.Conservative","CON LOSE TO NOC",5,20,-3
"Basildon.Labour","CON LOSE TO NOC",6,15,2
"Basildon.Independent","CON LOSE TO NOC",3,6,3
"Basildon.UK Independence Party","CON LOSE TO NOC",0,1,-2
"Basingstoke & Deane.Conservative","CON HOLD",12,31,-3
"Basingstoke & Deane.Labour","CON HOLD",4,21,1
"Basingstoke & Deane.Liberal Democrat","CON HOLD",4,7,2
"Basingstoke & Deane.Independent","CON HOLD",0,1,0
"Bassetlaw.Labour","LAB HOLD",37,37,4
"Bassetlaw.Conservative","LAB HOLD",5,5,-7
"Bassetlaw.Independent","LAB HOLD",5,5,2
"Bassetlaw.Liberal Democrat","LAB HOLD",1,1,1
"Bath & North East Somerset.Liberal Democrat","LD GAIN FROM CON",37,37,23
"Bath & North East Somerset.Conservative","LD GAIN FROM CON",9,11,-22
"Bath & North East Somerset.Independent","LD GAIN FROM CON",6,6,1
"Bath & North East Somerset.Labour","LD GAIN FROM CON",7,5,-1
"Bath & North East Somerset.Green","LD GAIN FROM CON",0,0,-1
"Bedford.Liberal Democrat","NOC NO CHANGE",15,15,6
"Bedford.Conservative","NOC NO CHANGE",11,11,-4
"Bedford.Labour","NOC NO CHANGE",11,11,-3
"Bedford.Green","NOC NO CHANGE",2,2,2
"Bedford.Independent","NOC NO CHANGE",1,1,-1
"Blaby.Conservative","CON HOLD",25,25,-4
"Blaby.Labour","CON HOLD",6,6,0
"Blaby.Liberal Democrat","CON HOLD",6,6,2
"Blaby.Green","CON HOLD",1,1,1
"Blaby.Independent","CON HOLD",1,1,1
"Blackburn with Darwen.Labour","LAB HOLD",12,36,-1
"Blackburn with Darwen.Conservative","LAB HOLD",4,13,0
"Blackburn with Darwen.Liberal Democrat","LAB HOLD",1,2,1
"Blackpool.Labour","LAB HOLD",23,23,-6
"Blackpool.Conservative","LAB HOLD",15,15,2
"Blackpool.Independent","LAB HOLD",4,4,4
"Bolsover.Labour","LAB LOSE TO NOC",18,18,-14
"Bolsover.Independent","LAB LOSE TO NOC",16,16,11
"Bolsover.Conservative","LAB LOSE TO NOC",2,2,2
"Bolsover.Liberal Democrat","LAB LOSE TO NOC",1,1,1
"Bolton.Labour","NOC NO CHANGE",6,23,-7
"Bolton.Conservative","NOC NO CHANGE",6,20,1
"Bolton.Independent","NOC NO CHANGE",4,8,4
"Bolton.Liberal Democrat","NOC NO CHANGE",3,6,2
"Bolton.UK Independence Party","NOC NO CHANGE",1,3,0
"Boston.Conservative","CON HOLD",16,16,3
"Boston.Independent","CON HOLD",11,11,9
"Boston.Labour","CON HOLD",2,2,0
"Boston.UK Independence Party","CON HOLD",1,1,-12
"Bournemouth, Christchurch & Poole.Conservative","NOC",36,36,-33
"Bournemouth, Christchurch & Poole.Independent","NOC",19,19,16
"Bournemouth, Christchurch & Poole.Liberal Democrat","NOC",15,15,11
"Bournemouth, Christchurch & Poole.Labour","NOC",3,3,3
"Bournemouth, Christchurch & Poole.Green","NOC",2,2,2
"Bournemouth, Christchurch & Poole.UK Independence Party","NOC",1,1,1
"Bracknell Forest.Conservative","CON HOLD",38,38,-3
"Bracknell Forest.Labour","CON HOLD",3,3,2
"Bracknell Forest.Liberal Democrat","CON HOLD",1,1,1
"Bradford.Labour","LAB HOLD",18,52,1
"Bradford.Conservative","LAB HOLD",9,22,0
"Bradford.Liberal Democrat","LAB HOLD",2,9,-1
"Bradford.Independent","LAB HOLD",0,5,0
"Bradford.Green","LAB HOLD",1,2,0
"Braintree.Conservative","CON HOLD",34,34,-10
"Braintree.Green","CON HOLD",6,6,5
"Braintree.Residents' Association","CON HOLD",4,4,2
"Braintree.Independent","CON HOLD",3,3,3
"Braintree.Labour","CON HOLD",2,2,0
"Breckland.Conservative","CON HOLD",37,37,-5
"Breckland.Labour","CON HOLD",6,6,4
"Breckland.Independent","CON HOLD",4,4,3
"Breckland.Green","CON HOLD",2,2,2
"Breckland.UK Independence Party","CON HOLD",0,0,-4
"Brentwood.Conservative","CON HOLD",6,20,-5
"Brentwood.Liberal Democrat","CON HOLD",5,13,4
"Brentwood.Labour","CON HOLD",1,3,1
"Brentwood.Independent","CON HOLD",0,1,0
"Brighton & Hove.Labour","NOC NO CHANGE",20,20,-3
"Brighton & Hove.Green","NOC NO CHANGE",19,19,8
"Brighton & Hove.Conservative","NOC NO CHANGE",14,14,-6
"Brighton & Hove.Independent","NOC NO CHANGE",1,1,1
"Broadland.Conservative","CON HOLD",32,32,-11
"Broadland.Liberal Democrat","CON HOLD",12,12,8
"Broadland.Labour","CON HOLD",2,2,2
"Broadland.Independent","CON HOLD",1,1,1
"Bromsgrove.Conservative","CON HOLD",17,17,-1
"Bromsgrove.Independent","CON HOLD",5,5,2
"Bromsgrove.Labour","CON HOLD",5,5,-2
"Bromsgrove.Liberal Democrat","CON HOLD",3,3,3
"Bromsgrove.Residents' Association","CON HOLD",1,1,-2
"Broxbourne.Conservative","CON HOLD",10,27,0
"Broxbourne.Labour","CON HOLD",1,2,0
"Broxbourne.Independent","CON HOLD",0,1,0
"Broxtowe.Conservative","CON LOSE TO NOC",20,20,-5
"Broxtowe.Labour","CON LOSE TO NOC",14,14,2
"Broxtowe.Liberal Democrat","CON LOSE TO NOC",5,5,1
"Broxtowe.Independent","CON LOSE TO NOC",3,3,2
"Burnley.Labour","LAB LOSE TO NOC",6,22,-4
"Burnley.Liberal Democrat","LAB LOSE TO NOC",3,8,0
"Burnley.Independent","LAB LOSE TO NOC",3,6,3
"Burnley.Conservative","LAB LOSE TO NOC",1,4,-1
"Burnley.UK Independence Party","LAB LOSE TO NOC",1,3,1
"Burnley.Green","LAB LOSE TO NOC",1,2,1
"Bury.Labour","LAB HOLD",9,29,-1
"Bury.Conservative","LAB HOLD",5,16,-1
"Bury.Liberal Democrat","LAB HOLD",2,4,1
"Bury.Independent","LAB HOLD",1,2,1
"Calderdale.Labour","LAB GAIN FROM NOC",10,28,4
"Calderdale.Conservative","LAB GAIN FROM NOC",4,14,-6
"Calderdale.Liberal Democrat","LAB GAIN FROM NOC",2,7,1
"Calderdale.Independent","LAB GAIN FROM NOC",1,2,1
"Cambridge.Labour","LAB HOLD",9,26,0
"Cambridge.Liberal Democrat","LAB HOLD",7,15,1
"Cambridge.Independent","LAB HOLD",0,1,0
"Cambridge.Green","LAB HOLD",0,0,-1
"Cannock Chase.Labour","LAB LOSE TO NOC",4,18,-2
"Cannock Chase.Conservative","LAB LOSE TO NOC",7,15,-2
"Cannock Chase.Green","LAB LOSE TO NOC",3,5,3
"Cannock Chase.Liberal Democrat","LAB LOSE TO NOC",1,2,1
"Cannock Chase.Independent","LAB LOSE TO NOC",0,1,0
"Canterbury.Conservative","CON HOLD",23,23,-8
"Canterbury.Labour","CON HOLD",10,10,7
"Canterbury.Liberal Democrat","CON HOLD",6,6,3
"Canterbury.UK Independence Party","CON HOLD",0,0,-2
"Carlisle.Conservative","NOC NO CHANGE",17,17,-1
"Carlisle.Labour","NOC NO CHANGE",15,15,-6
"Carlisle.Independent","NOC NO CHANGE",4,4,4
"Carlisle.Green","NOC NO CHANGE",1,1,1
"Carlisle.Liberal Democrat","NOC NO CHANGE",1,1,1
"Carlisle.UK Independence Party","NOC NO CHANGE",1,1,1
"Castle Point.Conservative","CON HOLD",8,25,-2
"Castle Point.Independent","CON HOLD",6,16,2
"Central Bedfordshire.Conservative","CON HOLD",41,41,-12
"Central Bedfordshire.Independent","CON HOLD",13,13,10
"Central Bedfordshire.Liberal Democrat","CON HOLD",3,3,2
"Central Bedfordshire.Labour","CON HOLD",1,1,-1
"Central Bedfordshire.UK Independence Party","CON HOLD",1,1,1
"Charnwood.Conservative","CON HOLD",37,37,-4
"Charnwood.Labour","CON HOLD",13,13,4
"Charnwood.Green","CON HOLD",1,1,1
"Charnwood.Independent","CON HOLD",1,1,0
"Charnwood.Liberal Democrat","CON HOLD",0,0,-1
"Chelmsford.Liberal Democrat","LD GAIN FROM CON",31,31,26
"Chelmsford.Conservative","LD GAIN FROM CON",21,21,-31
"Chelmsford.Independent","LD GAIN FROM CON",5,5,5
"Cherwell.Conservative","CON HOLD",9,32,-4
"Cherwell.Labour","CON HOLD",3,9,0
"Cherwell.Independent","CON HOLD",2,4,2
"Cherwell.Liberal Democrat","CON HOLD",2,2,1
"Cherwell.Green","CON HOLD",1,1,1
"Cheshire East.Conservative","CON LOSE TO NOC",34,34,-19
"Cheshire East.Labour","CON LOSE TO NOC",25,25,9
"Cheshire East.Independent","CON LOSE TO NOC",14,14,5
"Cheshire East.Residents' Association","CON LOSE TO NOC",5,5,3
"Cheshire East.Liberal Democrat","CON LOSE TO NOC",4,4,2
"Cheshire West & Chester.Labour","LAB LOSE TO NOC",35,35,1
"Cheshire West & Chester.Conservative","LAB LOSE TO NOC",27,28,-7
"Cheshire West & Chester.Independent","LAB LOSE TO NOC",5,4,3
"Cheshire West & Chester.Liberal Democrat","LAB LOSE TO NOC",2,2,2
"Cheshire West & Chester.Green","LAB LOSE TO NOC",1,1,1
"Chesterfield.Labour","LAB HOLD",28,28,-10
"Chesterfield.Liberal Democrat","LAB HOLD",17,17,8
"Chesterfield.Independent","LAB HOLD",3,3,3
"Chesterfield.UK Independence Party","LAB HOLD",0,0,-1
"Chichester.Conservative","CON LOSE TO NOC",18,18,-13
"Chichester.Liberal Democrat","CON LOSE TO NOC",11,11,9
"Chichester.Independent","CON LOSE TO NOC",3,3,0
"Chichester.Green","CON LOSE TO NOC",2,2,2
"Chichester.Labour","CON LOSE TO NOC",2,2,2
"Chorley.Labour","LAB HOLD",13,37,5
"Chorley.Conservative","LAB HOLD",2,8,-5
"Chorley.Independent","LAB HOLD",0,2,0
"Colchester.Conservative","NOC NO CHANGE",6,23,-1
"Colchester.Liberal Democrat","NOC NO CHANGE",6,13,0
"Colchester.Labour","NOC NO CHANGE",3,11,0
"Colchester.Independent","NOC NO CHANGE",1,3,0
"Colchester.Green","NOC NO CHANGE",1,1,1
"Copeland.Labour","LAB HOLD",19,19,1
"Copeland.Conservative","LAB HOLD",10,10,-1
"Copeland.Independent","LAB HOLD",4,4,0
"Cotswold.Liberal Democrat","LD GAIN FROM CON",18,18,8
"Cotswold.Conservative","LD GAIN FROM CON",14,14,-10
"Cotswold.Green","LD GAIN FROM CON",1,1,1
"Cotswold.Independent","LD GAIN FROM CON",1,1,1
"Coventry.Labour","LAB HOLD",14,40,0
"Coventry.Conservative","LAB HOLD",4,13,0
"Coventry.Independent","LAB HOLD",0,1,0
"Craven.Conservative","CON LOSE TO NOC",4,15,-3
"Craven.Independent","CON LOSE TO NOC",5,9,3
"Craven.Labour","CON LOSE TO NOC",1,3,0
"Craven.Green","CON LOSE TO NOC",1,2,1
"Craven.Liberal Democrat","CON LOSE TO NOC",0,1,0
"Craven.UK Independence Party","CON LOSE TO NOC",0,0,-1
"Crawley.Labour","LAB HOLD",19,19,1
"Crawley.Conservative","LAB HOLD",17,17,-1
"Dacorum.Conservative","CON HOLD",31,31,-15
"Dacorum.Liberal Democrat","CON HOLD",19,19,16
"Dacorum.Independent","CON HOLD",1,1,1
"Dacorum.Labour","CON HOLD",0,0,-2
"Darlington.Conservative","LAB LOSE TO NOC",22,22,5
"Darlington.Labour","LAB LOSE TO NOC",20,20,-9
"Darlington.Independent","LAB LOSE TO NOC",3,3,2
"Darlington.Liberal Democrat","LAB LOSE TO NOC",3,3,0
"Darlington.Green","LAB LOSE TO NOC",2,2,2
"Dartford.Conservative","CON HOLD",29,29,-4
"Dartford.Labour","CON HOLD",10,10,3
"Dartford.Residents' Association","CON HOLD",3,3,3
"Dartford.Independent","CON HOLD",0,0,-2
"Derby.Conservative","NOC NO CHANGE",6,20,1
"Derby.Labour","NOC NO CHANGE",5,16,-6
"Derby.Liberal Democrat","NOC NO CHANGE",3,7,2
"Derby.UK Independence Party","NOC NO CHANGE",2,5,2
"Derby.Independent","NOC NO CHANGE",1,3,1
"Derbyshire Dales.Conservative","CON HOLD",20,20,-9
"Derbyshire Dales.Liberal Democrat","CON HOLD",8,8,5
"Derbyshire Dales.Labour","CON HOLD",6,6,1
"Derbyshire Dales.Independent","CON HOLD",3,3,1
"Derbyshire Dales.Green","CON HOLD",2,2,2
"Dorset.Conservative","CON WIN",43,43,-15
"Dorset.Liberal Democrat","CON WIN",29,29,14
"Dorset.Green","CON WIN",4,4,4
"Dorset.Independent","CON WIN",4,4,-2
"Dorset.Labour","CON WIN",2,2,-1
"Dover.Conservative","CON HOLD",19,19,1
"Dover.Labour","CON HOLD",12,12,-1
"Dover.Independent","CON HOLD",1,1,1
"Dover.UK Independence Party","CON HOLD",0,0,-1
"Dudley.Conservative","NOC NO CHANGE",13,36,0
"Dudley.Labour","NOC NO CHANGE",11,36,0
"East Cambridgeshire.Conservative","CON HOLD",15,15,-11
"East Cambridgeshire.Liberal Democrat","CON HOLD",13,13,12
"East Cambridgeshire.Independent","CON HOLD",0,0,-1
"East Devon.Independent","IND GAIN FROM CON",31,31,18
"East Devon.Conservative","IND GAIN FROM CON",19,19,-22
"East Devon.Liberal Democrat","IND GAIN FROM CON",8,8,2
"East Devon.Green","IND GAIN FROM CON",2,2,2
"East Hampshire.Conservative","CON HOLD",32,32,-8
"East Hampshire.Liberal Democrat","CON HOLD",7,7,4
"East Hampshire.Independent","CON HOLD",2,2,2
"East Hampshire.Labour","CON HOLD",2,2,2
"East Hertfordshire.Conservative","CON HOLD",40,40,-10
"East Hertfordshire.Liberal Democrat","CON HOLD",6,6,6
"East Hertfordshire.Green","CON HOLD",2,2,2
"East Hertfordshire.Labour","CON HOLD",2,2,2
"East Lindsey.Conservative","CON HOLD",29,29,-4
"East Lindsey.Independent","CON HOLD",18,18,9
"East Lindsey.Labour","CON HOLD",7,7,3
"East Lindsey.Liberal Democrat","CON HOLD",1,1,0
"East Lindsey.UK Independence Party","CON HOLD",0,0,-8
"East Riding of Yorkshire.Conservative","CON HOLD",49,49,-2
"East Riding of Yorkshire.Independent","CON HOLD",10,10,5
"East Riding of Yorkshire.Liberal Democrat","CON HOLD",8,8,6
"East Riding of Yorkshire.Labour","CON HOLD",0,0,-6
"East Riding of Yorkshire.UK Independence Party","CON HOLD",0,0,-3
"East Staffordshire.Conservative","CON HOLD",25,25,0
"East Staffordshire.Labour","CON HOLD",10,10,-2
"East Staffordshire.Independent","CON HOLD",3,3,3
"East Staffordshire.Liberal Democrat","CON HOLD",1,1,0
"East Staffordshire.UK Independence Party","CON HOLD",0,0,-1
"East Suffolk.Conservative","CON WIN",39,39,-1
"East Suffolk.Labour","CON WIN",7,7,-4
"East Suffolk.Green","CON WIN",4,4,4
"East Suffolk.Liberal Democrat","CON WIN",3,3,1
"East Suffolk.Independent","CON WIN",2,2,0
"Eastbourne.Liberal Democrat","LD HOLD",18,18,0
"Eastbourne.Conservative","LD HOLD",9,9,0
"Eastleigh.Liberal Democrat","LD HOLD",12,34,2
"Eastleigh.Independent","LD HOLD",1,3,0
"Eastleigh.Conservative","LD HOLD",0,2,-2
"Eden.Conservative","CON LOSE TO NOC",14,14,-7
"Eden.Independent","CON LOSE TO NOC",10,10,0
"Eden.Liberal Democrat","CON LOSE TO NOC",10,10,3
"Eden.Green","CON LOSE TO NOC",2,2,2
"Eden.Labour","CON LOSE TO NOC",2,2,2
"Elmbridge.Conservative","NOC NO CHANGE",6,21,-3
"Elmbridge.Residents' Association","NOC NO CHANGE",7,17,2
"Elmbridge.Liberal Democrat","NOC NO CHANGE",3,10,1
"Epping Forest.Conservative","CON HOLD",15,37,-2
"Epping Forest.Residents' Association","CON HOLD",0,13,0
"Epping Forest.Green","CON HOLD",1,3,1
"Epping Forest.Liberal Democrat","CON HOLD",1,3,1
"Epping Forest.Independent","CON HOLD",1,2,0
"Epsom & Ewell.Residents' Association","RA HOLD",32,32,6
"Epsom & Ewell.Labour","RA HOLD",3,3,0
"Epsom & Ewell.Liberal Democrat","RA HOLD",2,2,2
"Epsom & Ewell.Conservative","RA HOLD",1,1,-3
"Epsom & Ewell.Independent","RA HOLD",0,0,-5
"Erewash.Conservative","CON HOLD",27,27,-3
"Erewash.Labour","CON HOLD",19,19,2
"Erewash.Liberal Democrat","CON HOLD",1,1,1
"Exeter.Labour","LAB HOLD",9,29,-1
"Exeter.Conservative","LAB HOLD",2,6,-2
"Exeter.Liberal Democrat","LAB HOLD",1,2,1
"Exeter.Green","LAB HOLD",1,1,1
"Exeter.Independent","LAB HOLD",1,1,1
"Fenland.Conservative","CON HOLD",26,26,-8
"Fenland.Independent","CON HOLD",10,10,7
"Fenland.Liberal Democrat","CON HOLD",2,2,0
"Fenland.Green","CON HOLD",1,1,1
"Folkestone & Hythe.Conservative","CON LOSE TO NOC",13,13,-9
"Folkestone & Hythe.Green","CON LOSE TO NOC",6,6,6
"Folkestone & Hythe.Labour","CON LOSE TO NOC",6,6,5
"Folkestone & Hythe.Liberal Democrat","CON LOSE TO NOC",2,2,2
