"","control","elected","total","change"
"Folkestone & Hythe.UK Independence Party","CON LOSE TO NOC",2,2,-5
"Folkestone & Hythe.Independent","CON LOSE TO NOC",1,1,1
"Forest of Dean.Independent","NOC NO CHANGE",14,14,10
"Forest of Dean.Conservative","NOC NO CHANGE",10,10,-6
"Forest of Dean.Green","NOC NO CHANGE",6,6,6
"Forest of Dean.Labour","NOC NO CHANGE",5,5,-6
"Forest of Dean.UK Independence Party","NOC NO CHANGE",0,0,-4
"Fylde.Conservative","CON HOLD",31,31,-1
"Fylde.Independent","CON HOLD",19,19,5
"Fylde.Liberal Democrat","CON HOLD",1,1,-1
"Fylde.Labour","CON HOLD",0,0,-1
"Fylde.Residents' Association","CON HOLD",0,0,-2
"Gateshead.Labour","LAB HOLD",17,52,-2
"Gateshead.Liberal Democrat","LAB HOLD",5,14,2
"Gedling.Labour","LAB HOLD",29,29,4
"Gedling.Conservative","LAB HOLD",8,8,-7
"Gedling.Independent","LAB HOLD",2,2,2
"Gedling.Liberal Democrat","LAB HOLD",2,2,1
"Gravesham.Labour","LAB GAIN FROM NOC",24,24,3
"Gravesham.Conservative","LAB GAIN FROM NOC",18,18,-5
"Gravesham.Independent","LAB GAIN FROM NOC",2,2,2
"Great Yarmouth.Conservative","CON HOLD",20,20,0
"Great Yarmouth.Labour","CON HOLD",15,15,0
"Great Yarmouth.Independent","CON HOLD",3,3,3
"Great Yarmouth.UK Independence Party","CON HOLD",1,1,-3
"Guildford.Independent","CON LOSE TO NOC",19,19,16
"Guildford.Liberal Democrat","CON LOSE TO NOC",17,17,7
"Guildford.Conservative","CON LOSE TO NOC",9,9,-25
"Guildford.Labour","CON LOSE TO NOC",2,2,1
"Guildford.Green","CON LOSE TO NOC",1,1,1
"Halton.Labour","LAB HOLD",17,51,-1
"Halton.Liberal Democrat","LAB HOLD",1,3,1
"Halton.Conservative","LAB HOLD",1,2,0
"Hambleton.Conservative","CON HOLD",24,24,-3
"Hambleton.Independent","CON HOLD",2,2,2
"Hambleton.Labour","CON HOLD",1,1,1
"Hambleton.Liberal Democrat","CON HOLD",1,1,1
"Hambleton.UK Independence Party","CON HOLD",0,0,-1
"Harborough.Conservative","CON HOLD",22,22,-5
"Harborough.Liberal Democrat","CON HOLD",11,11,4
"Harborough.Labour","CON HOLD",1,1,1
"Harlow.Labour","LAB HOLD",7,20,0
"Harlow.Conservative","LAB HOLD",4,13,0
"Hart.Residents' Association","NOC NO CHANGE",4,11,2
"Hart.Conservative","NOC NO CHANGE",3,11,-5
"Hart.Liberal Democrat","NOC NO CHANGE",4,10,2
"Hart.Independent","NOC NO CHANGE",1,1,1
"Hartlepool.Independent","LAB LOSE TO NOC",6,16,4
"Hartlepool.Labour","LAB LOSE TO NOC",3,13,-5
"Hartlepool.Conservative","LAB LOSE TO NOC",1,3,0
"Hartlepool.UK Independence Party","LAB LOSE TO NOC",1,1,1
"Havant.Conservative","CON HOLD",11,33,0
"Havant.Labour","CON HOLD",0,2,0
"Havant.UK Independence Party","CON HOLD",0,2,0
"Havant.Liberal Democrat","CON HOLD",0,1,0
"Herefordshire.Independent","CON LOSE TO NOC",26,26,6
"Herefordshire.Conservative","CON LOSE TO NOC",13,13,-15
"Herefordshire.Green","CON LOSE TO NOC",7,7,5
"Herefordshire.Liberal Democrat","CON LOSE TO NOC",6,6,4
"Hertsmere.Conservative","CON HOLD",29,29,-8
"Hertsmere.Labour","CON HOLD",7,7,5
"Hertsmere.Liberal Democrat","CON HOLD",3,3,3
"High Peak.Labour","LAB GAIN FROM CON",22,22,5
"High Peak.Conservative","LAB GAIN FROM CON",16,16,-7
"High Peak.Liberal Democrat","LAB GAIN FROM CON",3,3,1
"High Peak.Green","LAB GAIN FROM CON",2,2,2
"High Peak.Independent","LAB GAIN FROM CON",0,0,-1
"Hinckley & Bosworth.Liberal Democrat","LD GAIN FROM CON",21,21,9
"Hinckley & Bosworth.Conservative","LD GAIN FROM CON",11,11,-10
"Hinckley & Bosworth.Labour","LD GAIN FROM CON",2,2,1
"Horsham.Conservative","CON HOLD",32,32,-13
"Horsham.Liberal Democrat","CON HOLD",13,13,10
"Horsham.Green","CON HOLD",2,2,2
"Horsham.Independent","CON HOLD",1,1,1
"Hyndburn.Labour","LAB HOLD",9,26,0
"Hyndburn.Conservative","LAB HOLD",3,9,0
"Ipswich.Labour","LAB HOLD",11,36,2
"Ipswich.Conservative","LAB HOLD",4,9,-3
"Ipswich.Liberal Democrat","LAB HOLD",1,3,1
"King's Lynn & West Norfolk.Conservative","CON HOLD",28,28,-16
"King's Lynn & West Norfolk.Independent","CON HOLD",15,15,14
"King's Lynn & West Norfolk.Labour","CON HOLD",10,10,0
"King's Lynn & West Norfolk.Green","CON HOLD",1,1,1
"King's Lynn & West Norfolk.Liberal Democrat","CON HOLD",1,1,1
"Kingston-upon-Hull.Labour","LAB HOLD",10,31,0
"Kingston-upon-Hull.Liberal Democrat","LAB HOLD",9,24,0
"Kingston-upon-Hull.Conservative","LAB HOLD",0,2,0
"Kirklees.Labour","LAB HOLD",11,36,-1
"Kirklees.Conservative","LAB HOLD",5,16,-3
"Kirklees.Liberal Democrat","LAB HOLD",4,10,3
"Kirklees.Independent","LAB HOLD",2,4,1
"Kirklees.Green","LAB HOLD",1,3,0
"Knowsley.Labour","LAB HOLD",11,37,-3
"Knowsley.Green","LAB HOLD",2,3,2
"Knowsley.Liberal Democrat","LAB HOLD",1,3,0
"Knowsley.Independent","LAB HOLD",1,2,1
"Lancaster.Labour","LAB LOSE TO NOC",21,21,-8
"Lancaster.Independent","LAB LOSE TO NOC",14,14,11
"Lancaster.Conservative","LAB LOSE TO NOC",12,12,-7
"Lancaster.Green","LAB LOSE TO NOC",10,10,1
"Lancaster.Liberal Democrat","LAB LOSE TO NOC",3,3,3
"Leeds.Labour","LAB HOLD",20,58,-3
"Leeds.Conservative","LAB HOLD",7,23,1
"Leeds.Liberal Democrat","LAB HOLD",3,8,2
"Leeds.Independent","LAB HOLD",2,7,-1
"Leeds.Green","LAB HOLD",1,3,1
"Leicester.Labour","LAB HOLD",53,53,1
"Leicester.Liberal Democrat","LAB HOLD",1,1,0
"Leicester.Conservative","LAB HOLD",0,0,-1
"Lewes.Conservative","NOC NO CHANGE",19,19,-5
"Lewes.Green","NOC NO CHANGE",9,9,6
"Lewes.Liberal Democrat","NOC NO CHANGE",8,8,-4
"Lewes.Labour","NOC NO CHANGE",3,3,3
"Lewes.Independent","NOC NO CHANGE",2,2,2
"Lewes.UK Independence Party","NOC NO CHANGE",0,0,-2
"Lichfield.Conservative","CON HOLD",34,34,-7
"Lichfield.Labour","CON HOLD",10,10,6
"Lichfield.Independent","CON HOLD",2,2,2
"Lichfield.Liberal Democrat","CON HOLD",1,1,0
"Lichfield.UK Independence Party","CON HOLD",0,0,-1
"Lincoln.Labour","LAB HOLD",10,24,0
"Lincoln.Conservative","LAB HOLD",1,9,0
"Liverpool.Labour","LAB HOLD",25,72,-3
"Liverpool.Liberal Democrat","LAB HOLD",3,10,2
"Liverpool.Green","LAB HOLD",1,4,0
"Liverpool.Liberal Party","LAB HOLD",1,3,1
"Liverpool.Independent","LAB HOLD",0,1,0
"Luton.Labour","LAB HOLD",32,32,-3
"Luton.Liberal Democrat","LAB HOLD",12,12,4
"Luton.Conservative","LAB HOLD",4,4,-1
"Maidstone.Conservative","NOC NO CHANGE",9,24,-1
"Maidstone.Liberal Democrat","NOC NO CHANGE",6,20,0
"Maidstone.Independent","NOC NO CHANGE",2,7,0
"Maidstone.Labour","NOC NO CHANGE",1,4,1
"Maldon.Conservative","CON HOLD",17,17,-11
"Maldon.Independent","CON HOLD",14,14,12
"Maldon.UK Independence Party","CON HOLD",0,0,-1
"Malvern Hills.Conservative","CON LOSE TO NOC",13,13,-10
"Malvern Hills.Independent","CON LOSE TO NOC",10,10,3
"Malvern Hills.Liberal Democrat","CON LOSE TO NOC",9,9,4
"Malvern Hills.Green","CON LOSE TO NOC",5,5,2
"Malvern Hills.Labour","CON LOSE TO NOC",1,1,1
"Manchester.Labour","LAB HOLD",32,93,-1
"Manchester.Liberal Democrat","LAB HOLD",1,3,1
"Mansfield.Independent","NOC NO CHANGE",19,19,4
"Mansfield.Labour","NOC NO CHANGE",15,15,-4
"Mansfield.Conservative","NOC NO CHANGE",2,2,2
"Mansfield.UK Independence Party","NOC NO CHANGE",0,0,-2
"Medway.Conservative","CON HOLD",33,33,-3
"Medway.Labour","CON HOLD",20,20,5
"Medway.Independent","CON HOLD",2,2,2
"Medway.UK Independence Party","CON HOLD",0,0,-4
"Melton.Conservative","CON HOLD",22,22,-4
"Melton.Independent","CON HOLD",5,5,3
"Melton.Green","CON HOLD",1,1,1
"Mendip.Liberal Democrat","CON LOSE TO NOC",22,22,11
"Mendip.Conservative","CON LOSE TO NOC",10,10,-22
"Mendip.Green","CON LOSE TO NOC",10,10,7
"Mendip.Independent","CON LOSE TO NOC",5,5,4
"Mid Devon.Conservative","CON LOSE TO NOC",18,18,-10
"Mid Devon.Liberal Democrat","CON LOSE TO NOC",12,12,7
"Mid Devon.Independent","CON LOSE TO NOC",10,10,4
"Mid Devon.Green","CON LOSE TO NOC",2,2,2
"Mid Devon.Liberal Party","CON LOSE TO NOC",0,0,-1
"Mid Devon.UK Independence Party","CON LOSE TO NOC",0,0,-2
"Mid Suffolk.Conservative","CON LOSE TO NOC",16,16,-7
"Mid Suffolk.Green","CON LOSE TO NOC",12,12,7
"Mid Suffolk.Liberal Democrat","CON LOSE TO NOC",5,5,1
"Mid Suffolk.Independent","CON LOSE TO NOC",1,1,-1
"Mid Sussex.Conservative","CON HOLD",34,34,-20
"Mid Sussex.Liberal Democrat","CON HOLD",13,13,13
"Mid Sussex.Independent","CON HOLD",4,4,4
"Mid Sussex.Green","CON HOLD",3,3,3
"Middlesbrough.Independent","LAB LOSE TO NOC",23,23,14
"Middlesbrough.Labour","LAB LOSE TO NOC",20,20,-13
"Middlesbrough.Conservative","LAB LOSE TO NOC",3,3,-1
"Milton Keynes.Labour","NOC NO CHANGE",6,23,2
"Milton Keynes.Conservative","NOC NO CHANGE",8,19,-5
"Milton Keynes.Liberal Democrat","NOC NO CHANGE",5,15,3
"Mole Valley.Liberal Democrat","LD GAIN FROM CON",11,22,9
"Mole Valley.Conservative","LD GAIN FROM CON",2,12,-10
"Mole Valley.Independent","LD GAIN FROM CON",1,7,1
"New Forest.Conservative","CON HOLD",46,46,-12
"New Forest.Liberal Democrat","CON HOLD",13,13,11
"New Forest.Independent","CON HOLD",1,1,1
"Newark & Sherwood.Conservative","CON HOLD",27,27,3
"Newark & Sherwood.Labour","CON HOLD",7,7,-5
"Newark & Sherwood.Independent","CON HOLD",3,3,0
"Newark & Sherwood.Liberal Democrat","CON HOLD",2,2,2
"Newcastle-upon-Tyne.Labour","LAB HOLD",17,54,-2
"Newcastle-upon-Tyne.Liberal Democrat","LAB HOLD",8,20,1
"Newcastle-upon-Tyne.Independent","LAB HOLD",2,4,1
"North Devon.Liberal Democrat","LD GAIN FROM NOC",21,21,10
"North Devon.Conservative","LD GAIN FROM NOC",11,11,-8
"North Devon.Independent","LD GAIN FROM NOC",7,7,-3
"North Devon.Green","LD GAIN FROM NOC",2,2,2
"North Devon.UK Independence Party","LD GAIN FROM NOC",0,0,-1
"North East Derbyshire.Conservative","CON GAIN FROM LAB",30,30,13
"North East Derbyshire.Labour","CON GAIN FROM LAB",18,18,-17
"North East Derbyshire.Liberal Democrat","CON GAIN FROM LAB",3,3,3
"North East Derbyshire.Independent","CON GAIN FROM LAB",2,2,1
"North East Lincolnshire.Conservative","CON GAIN FROM NOC",10,23,5
"North East Lincolnshire.Labour","CON GAIN FROM NOC",4,14,-6
"North East Lincolnshire.Liberal Democrat","CON GAIN FROM NOC",1,4,0
"North East Lincolnshire.UK Independence Party","CON GAIN FROM NOC",1,1,1
"North Hertfordshire.Conservative","CON LOSE TO NOC",7,22,-7
"North Hertfordshire.Labour","CON LOSE TO NOC",3,16,2
"North Hertfordshire.Liberal Democrat","CON LOSE TO NOC",6,11,5
"North Kesteven.Independent","CON LOSE TO NOC",22,22,8
"North Kesteven.Conservative","CON LOSE TO NOC",20,20,-8
"North Lincolnshire.Conservative","CON HOLD",27,27,1
"North Lincolnshire.Labour","CON HOLD",16,16,-1
"North Norfolk.Liberal Democrat","LD GAIN FROM NOC",30,30,15
"North Norfolk.Conservative","LD GAIN FROM NOC",6,6,-19
"North Norfolk.Independent","LD GAIN FROM NOC",4,4,4
"North Somerset.Independent","CON LOSE TO NOC",17,17,11
"North Somerset.Conservative","CON LOSE TO NOC",13,13,-23
"North Somerset.Liberal Democrat","CON LOSE TO NOC",11,11,7
"North Somerset.Labour","CON LOSE TO NOC",6,6,3
"North Somerset.Green","CON LOSE TO NOC",3,3,2
"North Tyneside.Labour","LAB HOLD",17,51,-1
"North Tyneside.Conservative","LAB HOLD",3,7,1
"North Tyneside.Independent","LAB HOLD",0,1,0
"North Tyneside.Liberal Democrat","LAB HOLD",0,1,0
"North Warwickshire.Conservative","CON HOLD",21,21,-1
"North Warwickshire.Labour","CON HOLD",14,14,1
"North West Leicestershire.Conservative","CON HOLD",20,20,-5
"North West Leicestershire.Labour","CON HOLD",10,10,0
"North West Leicestershire.Liberal Democrat","CON HOLD",4,4,3
"North West Leicestershire.Independent","CON HOLD",3,3,1
"North West Leicestershire.Green","CON HOLD",1,1,1
"Norwich.Labour","LAB HOLD",27,27,-4
"Norwich.Green","LAB HOLD",9,9,4
"Norwich.Liberal Democrat","LAB HOLD",3,3,0
"Nottingham.Labour","LAB HOLD",50,50,-3
"Nottingham.Independent","LAB HOLD",3,3,3
"Nottingham.Conservative","LAB HOLD",2,2,0
"Oadby & Wigston.Liberal Democrat","LD HOLD",24,24,5
"Oadby & Wigston.Conservative","LD HOLD",2,2,-4
"Oadby & Wigston.Labour","LD HOLD",0,0,-1
"Oldham.Labour","LAB HOLD",15,45,-1
"Oldham.Liberal Democrat","LAB HOLD",3,8,0
"Oldham.Conservative","LAB HOLD",1,4,0
"Oldham.Independent","LAB HOLD",1,3,1
"Pendle.Conservative","CON LOSE TO NOC",8,23,0
"Pendle.Labour","CON LOSE TO NOC",4,16,-1
"Pendle.Liberal Democrat","CON LOSE TO NOC",5,10,1
"Peterborough.Conservative","CON LOSE TO NOC",7,28,-4
"Peterborough.Labour","CON LOSE TO NOC",7,17,3
"Peterborough.Liberal Democrat","CON LOSE TO NOC",4,9,2
"Peterborough.Independent","CON LOSE TO NOC",1,3,0
"Peterborough.Green","CON LOSE TO NOC",1,2,1
"Peterborough.Liberal Party","CON LOSE TO NOC",0,1,-1
"Peterborough.UK Independence Party","CON LOSE TO NOC",0,0,-1
"Plymouth.Labour","LAB HOLD",10,31,1
"Plymouth.Conservative","LAB HOLD",9,25,-1
"Plymouth.Independent","LAB HOLD",0,1,0
"Portsmouth.Liberal Democrat","NOC NO CHANGE",6,18,2
"Portsmouth.Conservative","NOC NO CHANGE",7,16,-3
"Portsmouth.Labour","NOC NO CHANGE",2,6,1
"Portsmouth.Independent","NOC NO CHANGE",0,2,0
"Preston.Labour","LAB HOLD",30,30,4
"Preston.Conservative","LAB HOLD",9,9,-7
"Preston.Liberal Democrat","LAB HOLD",9,9,3
"Reading.Labour","LAB HOLD",9,30,0
"Reading.Conservative","LAB HOLD",4,10,-2
"Reading.Green","LAB HOLD",2,4,1
"Reading.Liberal Democrat","LAB HOLD",1,2,1
"Redcar & Cleveland.Independent","NOC NO CHANGE",18,18,9
"Redcar & Cleveland.Labour","NOC NO CHANGE",15,15,-13
"Redcar & Cleveland.Liberal Democrat","NOC NO CHANGE",13,13,2
"Redcar & Cleveland.Conservative","NOC NO CHANGE",11,11,0
"Redcar & Cleveland.UK Independence Party","NOC NO CHANGE",2,2,2
"Redditch.Conservative","CON HOLD",9,18,1
"Redditch.Labour","CON HOLD",1,11,-1
"Reigate & Banstead.Conservative","CON HOLD",29,29,-6
"Reigate & Banstead.Green","CON HOLD",6,6,3
"Reigate & Banstead.Residents' Association","CON HOLD",6,6,0
"Reigate & Banstead.Liberal Democrat","CON HOLD",3,3,2
"Reigate & Banstead.Independent","CON HOLD",1,1,1
"Ribble Valley.Conservative","CON HOLD",28,28,-7
"Ribble Valley.Liberal Democrat","CON HOLD",10,10,6
"Ribble Valley.Independent","CON HOLD",2,2,2
"Ribble Valley.Labour","CON HOLD",0,0,-1
"Richmondshire.Conservative","CON LOSE TO NOC",10,10,-5
"Richmondshire.Independent","CON LOSE TO NOC",10,10,2
"Richmondshire.Liberal Democrat","CON LOSE TO NOC",3,3,2
"Richmondshire.Green","CON LOSE TO NOC",1,1,1
"Rochdale.Labour","LAB HOLD",16,47,1
"Rochdale.Conservative","LAB HOLD",3,9,-1
"Rochdale.Liberal Democrat","LAB HOLD",1,4,0
"Rochford.Conservative","CON HOLD",8,26,1
"Rochford.Residents' Association","CON HOLD",2,4,0
"Rochford.Green","CON HOLD",1,3,0
"Rochford.Independent","CON HOLD",1,3,1
"Rochford.Liberal Democrat","CON HOLD",1,3,0
"Rochford.UK Independence Party","CON HOLD",0,0,-2
"Rossendale.Labour","LAB HOLD",5,19,-1
"Rossendale.Conservative","LAB HOLD",5,13,-1
"Rossendale.Independent","LAB HOLD",2,4,2
"Rother.Conservative","CON LOSE TO NOC",14,14,-18
"Rother.Independent","CON LOSE TO NOC",13,13,9
"Rother.Liberal Democrat","CON LOSE TO NOC",7,7,6
"Rother.Labour","CON LOSE TO NOC",3,3,2
"Rother.Green","CON LOSE TO NOC",1,1,1
"Rugby.Conservative","CON HOLD",8,24,0
"Rugby.Labour","CON HOLD",3,9,0
"Rugby.Liberal Democrat","CON HOLD",3,9,0
"Runnymede.Conservative","CON HOLD",26,26,-8
"Runnymede.Independent","CON HOLD",9,9,3
"Runnymede.Liberal Democrat","CON HOLD",3,3,3
"Runnymede.Labour","CON HOLD",2,2,1
"Runnymede.Green","CON HOLD",1,1,1
"Rushcliffe.Conservative","CON HOLD",29,29,-5
"Rushcliffe.Labour","CON HOLD",7,7,3
"Rushcliffe.Independent","CON HOLD",3,3,1
"Rushcliffe.Liberal Democrat","CON HOLD",3,3,1
"Rushcliffe.Green","CON HOLD",2,2,0
"Rushmoor.Conservative","CON HOLD",9,26,0
"Rushmoor.Labour","CON HOLD",3,11,0
"Rushmoor.Liberal Democrat","CON HOLD",1,2,1
"Rushmoor.UK Independence Party","CON HOLD",0,0,-1
"Rutland.Conservative","CON HOLD",15,15,-2
"Rutland.Independent","CON HOLD",8,8,0
"Rutland.Liberal Democrat","CON HOLD",3,3,1
"Rutland.Green","CON HOLD",1,1,1
"Ryedale.Conservative","NOC NO CHANGE",12,12,-8
"Ryedale.Independent","NOC NO CHANGE",11,11,6
"Ryedale.Liberal Party","NOC NO CHANGE",5,5,2
"Ryedale.Liberal Democrat","NOC NO CHANGE",2,2,0
"Salford.Labour","LAB HOLD",15,50,-2
"Salford.Conservative","LAB HOLD",3,8,1
"Salford.Independent","LAB HOLD",1,1,1
"Sandwell","LAB HOLD",24,72,0
